牛奶支持一波啊兄弟们	0.43186402472
对面有挂机	0.310367754312
偷塔	0.5
偷得过信爷吗？	0.487210384454
AD妖姬偷塔	0.867784935553
大树厉害  无限捆	0.997101918377
6666666666666666666666	0.5
老师再说一下牛奶	0.87385571508
巫妖偷家	0.473715042535
牛奶本不太开朗为了直播努力改变自己	0.637719120586
zzc下午看你鬼畜，还说不要告状	0.772928724495
牛奶怎么了	0.514705882353
，	0.526284957465
现在开盘？	0.5
牛奶	0.514705882353
该吃鸡了233	0.45028694073
老师要送墙啊	0.867225680935
牛奶支持一波啊兄弟们	0.43186402472
荆棘之花= -？	0.744366342136
偷塔	0.5
这把想赢要么你转AD要么卡牌转AD	0.540264987354
小楼说老师的，老师已经知道了，别刷屏了	0.978051169835
ad才牛逼	0.537038200589
纯AP大树真的厉害的	0.859043868359
牛奶怎么了	0.514705882353
出个巫妖偷家呀	0.212639833009
再多一天无限	0.946186352616
小楼说老师的，老师已经知道了，别刷屏了	0.978051169835
出ad偷家	0.505120421026
偷塔	0.5
这把想赢要么你转AD要么卡牌转AD	0.540264987354
吃鸡	0.476448800252
牛奶支持一波啊兄弟们	0.43186402472
对面有个挂机	0.341073282456
重做了吗	0.410102033822
做羞羞的事情？	0.838455227691
大树出魔抗和血量无敌的	0.9966125692
这把想赢要么你转AD要么卡牌转AD	0.540264987354
牛奶是谁啊	0.514705882353
牛奶直播不怎么好玩	0.451634419744
烬挂机了吧？	0.230791184792
卡卡卡卡	0.0466829584587
偷塔	0.5
牛奶支持一波啊兄弟们	0.43186402472
文明观猪，请勿投食	0.781683128865
出纳什之牙巫妖	0.853676326734
吃鸡	0.476448800252
刷半天了，想点的早点了，别刷了行不	0.182599075877
文明观猪，请勿投食文明观猪，请勿投食	0.920251345904
牛奶支持一波啊兄弟们	0.43186402472
牛奶直播间 33332 zzc   23333	0.159188191335
牛奶本不太开朗为了直播努力改变自己	0.637719120586
五打四	0.616398657913
补兵太少	0.26691541851
文明观猪，请勿投食文明观猪，请勿投食	0.920251345904
牛奶本不太开朗为了直播努力改变自己	0.637719120586
好卡	0.5
牛奶支持一波啊兄弟们	0.43186402472
牛奶很努力很感动去订阅他把	0.990111359251
文明观猪，请勿投食	0.781683128865
支持一波牛奶啊	0.590614213321
阔以	0.5
6666666666666666666666666666	0.5
66666666666666666666666666	0.5
妖姬是不是重做了	0.727353692486
6666666666666666666666	0.5
6666666666666666666666666666666666	0.5
高玩	0.779870650975
这局我看过	0.56100606727
荆棘之花？你怕是真的没玩过婕拉	0.722411824069
哈哈	0.526284957465
耍猴	0.36002849411
哇	0.526284957465
666666666666666666666666666666666666	0.5
这波可以，马马虎虎。	0.73958487767
这把想赢要么你转AD要么卡牌转AD	0.540264987354
给牛奶个惊喜 大家订阅下	0.954816604749
大家等下看一下它的电脑时间，就知道他是否录播了	0.531007264326
牛奶在哪直播的	0.323103970124
6666666666666666666666666666666666666666666666666	0.5
秀半天	0.648622161041
高玩	0.779870650975
烬挂机了	0.230791184792
.	0.526284957465
烬挂机了	0.230791184792
牛奶很认真的在做，相信会越来越好	0.87232248312
偷家	0.5
？？？？？？	0.0909090909091
哈哈哈哈	0.868421052632
禁挂机了	0.14895184661
一个技能没中。	0.925352526456
这加里奥估计懵了	0.473715042535
哈哈哈	0.868421052632
自投罗网	0.5
这波可以，马马虎虎。	0.73958487767
回去送	0.43070226292
哈哈哈哈	0.868421052632
装	0.353246753247
。。。	0.48435171386
哈哈哈	0.868421052632
还是真的。。。惊了	0.872430115868
回去干吗	0.145454976852
老师是牛奶贡献榜第一把	0.87213972218
你需要沙漏	0.468741422383
芽儿哦	0.5
今天看房子吗老师	0.94546231208
HHhhhh 	0.5
明明是自己蠢	0.548417724593
666666666666666666666666	0.5
这把想赢要么你转AD要么卡牌转AD	0.540264987354
哈哈	0.526284957465
66666666666666666666666666666666	0.5
逗	0.263157894737
路灯	0.375
哈哈哈	0.868421052632
哈哈哈	0.868421052632
66666666666666666666666666	0.5
哈哈哈	0.868421052632
瞬间爆炸	0.935072443731
辣鸡了	0.497072336599
回去？？	0.13276122123
你手贱了w一下	0.44757496668
牛奶怎么了	0.514705882353
自己w回去	0.424490643799
你在玩蛇吗？	0.887757880159
哈哈哈	0.868421052632
抓子你再	0.385731150062
今天看房子吗老师	0.94546231208
哟哟哟哟	0.526284957465
这把想赢要么你转AD要么卡牌转AD	0.540264987354
你在想什么？	0.545592705167
卢灯	0.5
自己W回去了 什么伤害不够额	0.371293035479
牛奶是谁	0.514705882353
66666666666666666666666666666666666666666666666666666666	0.5
不存在的	0.368947906027
为什么要回去呢	0.450381679389
不是完了的嘛	0.508825090159
法穿啊	0.792231871266
你都不会用r	0.178161767823
w回去送	0.405108679091
为什么你们还有无限呀 	0.971499567996
令人窒息的操作	0.443847263057
自己撞到钩子上	0.916867795944
神奇露露之丁丁鱼	0.544107454716
打小兵？	0.5
瞬间爆炸	0.935072443731
66666666666666666666666666666666666666666	0.5
你修蛇皮	0.6221390478
信爷猛啊	0.863028318396
今天看房子吗老师	0.94546231208
正义铁拳	0.866338804025
瞬间爆炸	0.935072443731
怎么每把妖姬，对面都有加里奥和机器啊	0.920198992194
厉害	0.359649122807
蒂花之秀	0.473715042535
n	0.55
小马房间号是多少	0.490981578114
哇	0.526284957465
蠢死的	0.673558081892
吃鸡吃鸡	0.427077253427
瞬间爆炸	0.935072443731
是他沟中。。	0.583320516412
落地死	0.720605232769
出发穿	0.774568745779
不回去就被勾了	0.53799584778
从不安大	0.692663197642
这把想赢要么你转AD要么卡牌转AD	0.540264987354
把自己秀起死了	0.863028318396
吃鸡	0.476448800252
信爷威武	0.473715042535
石头人	0.5
韩信牛逼	0.807011957179
。。。	0.48435171386
很细节	0.890146798617
快把法穿出出来	0.901642283745
乱秀	0.5
科技枪嘛	0.782629735217
大树出装有问题	0.968375254795
赵信吊	0.864535427183
不讲道理	0.552931082958
德邦无敌了	0.902923461925
可怕	0.405405405405
r呢	0.25
赢？？	0.295940745665
子龙6	0.365222538959
怕不是自己回去的	0.197815709195
今天看房子吗老师	0.94546231208
祖传闪现	0.781751761984
买女巫拆塔	0.843077516496
omg	0.5
法穿	0.792231871266
肺癌	0.5
这把想赢要么你转AD要么卡牌转AD	0.540264987354
瞬间爆炸	0.935072443731
。	0.526284957465
。	0.526284957465
小马房间号是多少	0.490981578114
gg	0.5
菊花之秀	0.729754119801
zzc抽烟	0.618349796458
禁止吸烟禁止吸烟禁止吸烟	0.312766253689
快点	0.633874276102
抽烟？？？？	0.233003884071
可以RR的啊	0.5
电子烟呢？	0.825345338746
好可pia	0.631787213872
文明观猪，请勿投食	0.781683128865
5打4	0.347738975831
鬼书啊	0.735324697428
主播，求BGM	0.313063064714
商业互吹	0.160337780047
为什么还有无限乱斗	0.961836600885
偷塔来人跑	0.55308278447
输了	0.823529411765
pdd的妖姬真的6	0.317942956823
禁止吸烟禁止吸烟禁止吸烟禁止吸烟	0.25261696931
再玩一把吧，马上没有了	0.523200404655
牛奶咋了	0.514705882353
对面还挂机一个	0.300669723881
对面有挂机	0.310367754312
劳资看你抽烟就想抽	0.365270233905
文明观猪，请勿投食	0.781683128865
5打4	0.347738975831
这把想赢要么你转AD要么卡牌转AD	0.540264987354
没有ad	0.5
吃鸡吃鸡	0.427077253427
禁止吸烟禁止吸烟禁止吸烟	0.312766253689
菊花之秀	0.729754119801
抽烟	0.642857142857
主播，求BGM	0.313063064714
小马房间号是多少	0.490981578114
四大五	0.549672373095
文明观猪，请勿投食文明观猪，请勿投食	0.920251345904
烬怕是挂机哦	0.260001134562
一个都打不过	0.372788894499
还有无线火力？	0.39876382693
对面有挂机的	0.277622203743
机器人R很快的	0.921341489431
对面挂机一个	0.260990301323
禁止吸烟禁止吸烟禁止吸烟	0.312766253689
牛奶呢	0.514705882353
4打5	0.347738975831
对面挂机一个	0.260990301323
wa	0.5
5打4啊	0.347738975831
又一个被禁言的	0.478877393387
？？？？？？	0.0909090909091
再玩一把吧，马上没有了	0.523200404655
文明观猪，请勿投食	0.781683128865
妖姬太废了	0.87939897274
不是赵信，别跑啊	0.896581094439
赵信这模式 见人就捅 不讲道理	0.14732399066
不是谁都好说吗	0.38971351053
罚钱	0.390331878151
石头人的推推棒呢	0.334022668852
打机器 都难	0.531851082877
谁都好说？？？？？？？？？？？	0.154003078105
哈哈	0.526284957465
赵信伤害贼高	0.984558512029
乌鸦你打的死？	0.264808472803
四大五	0.549672373095
她死了啊	0.314345991561
文明观猪，请勿投食文明观猪，请勿投食	0.920251345904
好说？	0.454545454545
吃鸡吃鸡	0.427077253427
。	0.526284957465
乌鸦我好说嘛？	0.395663536611
赵信这模式 见人就捅 不讲道理	0.14732399066
一个都打不过哈哈	0.372788894499
今晚绝地不	0.406813601996
烬掉线了	0.519261640974
和他讲道理	0.701508260243
对面只有四个	0.537705655738
怕是你是你谁都单挑不过	0.58325030684
牛奶抽烟，你知道不？	0.474876304964
绝望	0.578947368421
PDD 我有急事 想让你帮忙	0.20733730529
感觉都打不过啊	0.573419626357
干啊	0.25641025641
5打4哎	0.347738975831
momo	0.5
猪猪	0.5
╮(￣▽￣)╭	0.5
不是没有了吗	0.368947906027
赵信这模式 见人就捅 不讲道理	0.14732399066
敢说	0.237137320786
这什么时候开的	0.364008179959
你竟然抽烟老师	0.743640801299
出ad	0.531388480183
高低断兵	0.268836771297
鬼书	0.735324697428
我的妖姬 早就杀50个了	0.305912188226
法穿	0.792231871266
文明观猪，请勿投食	0.781683128865
抽根烟就赢了	0.379267109263
5打4	0.347738975831
赵信这模式 见人就捅 不讲道理	0.14732399066
pdd这里全法	0.473715042535
对面烬挂机了	0.257018342975
PDD 我有急事 想让你帮忙	0.20733730529
对面少个人	0.4974583228
小马房间号是多少	0.490981578114
AD妖姬	0.87939897274
还有无限火力	0.961836600885
牛奶直播间多少	0.206104219664
再玩一把吧，马上没有了	0.523200404655
4个	0.410928961749
卡	0.298648648649
p	0.5
叫大树纯肉，打团只要摸到人，死不了	0.380693554632
丁丁鱼	0.180018254445
主播真会玩见	0.288306975907
chu ad	0.473715042535
好说	0.454545454545
别人只有四个	0.509590485919
丁丁鱼	0.180018254445
鸡丁丁鱼	0.156819539996
丁丁鱼儿	0.473715042535
丁丁鱼有事是魔鬼	0.160581495596
丁丁鱼！	0.180018254445
什么时候结束啊	0.514084507042
丁丁鱼	0.180018254445
再玩一把吧，马上没有了	0.523200404655
gg了就吃鸡	0.45028694073
对面adc 挂机了啊	0.257018342975
烬还挂机了	0.267541485137
无限火力，赵信几乎无敌好不	0.999671103974
丁丁鱼	0.180018254445
大树不会出装	0.760474092627
你出ad偷塔能赢	0.673965511482
丁丁鱼	0.180018254445
Mm	0.5
丁丁鱼	0.180018254445
输定了	0.5
超级卡	0.5
你们4V5啊	0.5
老哥出个巫妖	0.974739175673
换ad	0.256811453801
再玩一把吧，马上没有了	0.523200404655
出ad	0.531388480183
vx hui199909241257	0.473715042535
这把想赢要么你转AD要么卡牌转AD	0.540264987354
人家挂机了一个	0.234485746514
出AD   偷塔区	0.505120421026
妖姬出AD啊，，	0.862085898422
丁丁鱼	0.180018254445
丁丁鱼	0.180018254445
丁丁鱼是什么	0.180018254445
丁丁鱼	0.180018254445
娜可露露	0.963946570266
。	0.526284957465
要是我的妖姬早就杀50个了	0.305912188226
ad妖姬很强的	0.961426393787
小猪  小猪 小猪小猪小猪	0.998163272278
转ad	0.471459388134
日语歌  再来一遍	0.924552018686
文明观猪，请勿投食	0.781683128865
vx hui199909241257	0.473715042535
丁丁鱼	0.180018254445
偷塔	0.5
丁丁鱼	0.180018254445
再玩一把吧，马上没有了	0.523200404655
小马房间号多少	0.490981578114
点了吧	0.436140018921
ADAADADADDADA	0.5
对面一个挂机	0.292568635692
出ad就能赢	0.696653537252
对面少个人	0.4974583228
4打5	0.347738975831
这把想赢要么你转AD要么卡牌转AD	0.540264987354
出AD	0.531388480183
进挂机了	0.139720746709
对面少人	0.542607899248
无限带线	0.961836600885
vx hui199909241257	0.473715042535
偷	0.513513513514
出AP玩毛线	0.650715569787
对面还少个人	0.546502784289
换装备玩ad妖姬吧	0.846614639298
chu ad	0.473715042535
。。	0.476804123711
大树全肉厉害的一批	0.611322443823
5打4不赢？	0.362329163379
丁丁鱼	0.180018254445
不掉血	0.344801398258
玩ad妖姬  偷家	0.922956911797
牛奶房间号33332	0.234856944626
这把想赢要么你转AD要么卡牌转AD	0.540264987354
PDD 我有急事 想让你帮忙	0.20733730529
对面只有四个人，烬挂机了	0.273494660987
牛奶房间号33332	0.234856944626
再玩一把吧，马上没有了	0.523200404655
5打4	0.347738975831
文明观猪，请勿投食	0.781683128865
vx hui199909241257	0.473715042535
都5打4了	0.370985839042
主播，求BGM	0.313063064714
赆挂机	0.260001134562
对面挂机一个	0.260990301323
什么时候吃鸡	0.476448800252
对面少人	0.542607899248
对面挂机一个	0.260990301323
烬掉线了	0.519261640974
这把想赢要么你转AD要么卡牌转AD	0.540264987354
武器单挑王	0.950589170966
再玩一把吧，马上没有了	0.523200404655
丁丁鱼	0.180018254445
AD挂机了	0.230791184792
AD妖姬啊	0.87939897274
小猪  小猪 小猪小猪小猪	0.998163272278
哈哈哈	0.868421052632
vx hui199909241257	0.473715042535
丁丁鱼	0.180018254445
这一幕好像见过	0.698055036929
芽儿呦，都不掉血	0.663437864861
法穿棒	0.803748654292
对面少个人	0.4974583228
AD妖姬啊	0.87939897274
再玩一把吧，马上没有了	0.523200404655
出ad	0.531388480183
文明观猪，请勿投食	0.781683128865
这把想赢要么你转AD要么卡牌转AD	0.540264987354
换ad	0.256811453801
我晓得黄辣丁，丁丁鱼是啥子	0.053473043934
对面挂机一个	0.260990301323
AD	0.5
小马房间号多少大哥	0.224448738936
ad啊	0.5
吊大的说一下刚才怎么了	0.164238387696
O	0.875
这个德邦怕是真的赵日天哦	0.223321457166
牛奶房间号33332	0.234856944626
GG	0.166666666667
可以投了	0.421052631579
对面烬掉线了	0.554633487158
啊	0.526284957465
双e可以无限e	0.971755867971
妖姬偷塔	0.87939897274
对面挂机一个	0.260990301323
GG	0.166666666667
ad妖姬ad妖姬	0.979533056795
出ad	0.531388480183
再玩一把吧，马上没有了	0.523200404655
转ad	0.471459388134
5打4	0.347738975831
chu ad	0.473715042535
换AD啊  出三相啊	0.477214538239
gg了	0.5
出ad	0.531388480183
这个德邦怕是真的赵日天哦	0.223321457166
pdd  666	0.473715042535
出ad	0.531388480183
这种能够ing熊 只能 打前期	0.852032313118
对面4个人	0.445763933423
换ad	0.256811453801
转ad去带线	0.432264435276
瞬间爆炸	0.935072443731
给子龙一个房管	0.452697486633
vv	0.5
ad妖鸡	0.872820035682
ad妖姬啊	0.87939897274
皮皮猪	0.513453714011
sd	0.166666666667
对面有个挂机的都打不过	0.204668334544
对面四打五啊	0.875567645567
前期 打不过 就肥了	0.58695840112
对面有挂机的	0.277622203743
这个德邦怕是真的赵日天哦	0.223321457166
ADAD真的吊多了	0.286506189269
换ad	0.256811453801
尽挂机了	0.25
做攻速	0.585793128454
人头过百	0.608831409155
输了鬼畜	0.95451276493
战歌起来	0.750023187447
vx hui199909241257	0.473715042535
那石头 不会玩 要不一个大就一半	0.35993272805
出AD的啊	0.531388480183
丁自酷	0.659713627341
对面挂机一个还	0.300669723881
妖姬改了后伤害还低哦	0.837579992798
菊花无敌了	0.965402054813
╮(￣▽￣)╭	0.5
丁儿锤	0.473715042535
